Id ,CityName   ,LocationX ,LocationY , LocationR
0  ,Rīga       ,420       ,265       , 20
1  ,Ventspils  ,140       ,175       , 20
2  ,Liepāja    ,70        ,350       , 20
3  ,Daugavpils ,704       ,491       , 20
4  ,Valmiera   ,566       ,154       , 20
5  ,Rēzekne    ,790       ,357       , 20
